,geometry,id,Soil Clay Fraction,Elevation,Drainage Direction,Upstream Drainage Area (km^2),Height Above Nearest Drainage (m),Landform Type,Soil Sand Fraction,Slope (degrees),Fine Earth Density (kg / m^3),Soil Great Group,Distance to Waterway (m),Nearest Water Type,place_name,Population - 1 km,Population - 5 km,Population - 10 km
0,POINT (106.4911956289743 9.696041205119213),8f65a662eda92d0,0.4,-1,southwest,0.18542177975177765,0.09999990463256836,Lower slope (flat),0.21,0.0,127,2,30.119768362525935,canal,"Long Huu, Duyen Hai Town, Tra Vinh province, Vietnam",1741,30710,94334
1,POINT (109.0803413075353 13.83540917725431),8f69300b306ccf5,0.26,48,north,0.016609303653240204,6.899997711181641,Valley,0.5,5.588972104867973,136,3,2303.3276711878957,river,"An Nhon, An Nhơn District, Bình Định Province, 5800, Vietnam",1674,44649,223809
2,POINT (105.7053175472404 18.51141166292845),8f414524556d899,0.27,6,south,0.008113773539662361,0.20000004768371582,Valley,0.4,0.7216057411932799,120,0,1000.2791360344039,river,"Hong Linh town, Hồng Lĩnh, Ha Tinh Province, 483700, Vietnam",1485,41460,127425
3,POINT (107.3256516736938 16.57980695919519),8f4161d8b58b95c,0.32,28,northwest,0.008199143223464489,11.199999809265137,Lower slope (warm),0.37,2.14520399132466,117,0,423.9067644361715,reservoir,"Phong Điền District, Thừa Thiên Huế Province, Vietnam",210,9146,35426
4,POINT (108.4814444568786 12.8451107659333),8f6932cc4486855,0.29,451,southeast,0.008338089101016521,17.29998779296875,Upper slope (warm),0.45,1.9997388693568237,138,0,399.5475236507519,river,"Ea Kar District, Đắk Lắk province, Vietnam",381,21422,79949
5,POINT (104.9675789639119 10.42042273235951),8f65a348dacccda,0.3,6,north,0.008409623056650162,3.4000003337860107,Lower slope (flat),0.39,0.4408959680670564,122,3,674.5743636962526,river,"Tri Tôn District, An Giang Province, Vietnam",1466,33515,88685
6,POINT (106.5278586021936 11.69868723170964),8f65b1414620472,0.25,56,north,0.008373753167688847,0.7999992370605469,Lower slope (warm),0.52,0.6942347495299975,132,1,2695.8547829994277,river,"Hớn Quản District, Bình Phước Province, Vietnam",400,11263,64963
7,POINT (108.2306477613554 12.98093091142825),8f6932da1718223,0.32,778,northwest,0.008333641104400158,87.699951171875,Upper slope (warm),0.4,5.291400969509665,121,0,4302.214283911942,water,"Krông Buk District, Đắk Lắk province, Vietnam",1616,25160,97404
8,POINT (108.1551566523102 11.09240801543246),8f65b47a0552a54,0.28,39,northwest,0.008391288109123707,9.700000762939453,Lower slope (warm),0.4,1.3876544244680906,142,0,1760.0761910746626,river,"Ma Lâm, Hàm Thuận Bắc District, Binh Thuan province, Vietnam",679,26742,75949
9,POINT (106.9356512302834 10.69208456962812),8f65b572e461892,0.26,24,southwest,0.06721880286931992,4.0,Upper slope (flat),0.48,0.8821359557775891,130,0,3185.036576544068,river,"Nguyễn Văn Cừ, Xã Phước An, Nhơn Trạch District, Đồng Nai Province, Vietnam",2413,52805,177718
